Start,ŠK‘w,BGM
0,3,Battle-ricercare
1,5,Battle-Vampire
1,10,Battle-Grief
2,6,Battle-ricercare
2,12,Battle-ricercare
2,18,Battle-ricercare
2,24,Battle-ricercare
2,30,Battle-ricercare
3,5,Battle-ricercare
3,10,Battle-ricercare
3,15,Battle-ricercare
3,20,Battle-ricercare
3,25,Battle-ricercare
3,30,Battle-ricercare
3,35,Battle-ricercare
3,40,Battle-ricercare
3,45,Battle-ricercare
3,50,Battle-ricercare
4,10,Battle-ricercare
4,20,Battle-ricercare
4,30,Battle-ricercare
4,40,Battle-ricercare
4,50,Battle-ricercare
4,60,Battle-ricercare
4,70,Battle-ricercare
4,80,Battle-ricercare
4,90,Battle-ricercare
4,100,
End,,
